"ID","First Name","Last Name","Age","City"
"1","Anna","Johnson","21","Los Angeles"
"2","Mike","Williams","22","Chicago"
"3","Laura","Brown","23","Houston"
"4","David","Jones","24","Phoenix"
"5","Emma","Garcia","25","Philadelphia"
"6","James","Miller","26","San Antonio"
"7","Olivia","Davis","27","San Diego"
"8","Robert","Rodriguez","28","Dallas"
"9","Sophia","Martinez","29","San Jose"
"10","John","Smith","30","New York"
"11","Anna","Johnson","31","Los Angeles"
"12","Mike","Williams","32","Chicago"
"13","Laura","Brown","33","Houston"
"14","David","Jones","34","Phoenix"
"15","Emma","Garcia","35","Philadelphia"
"16","James","Miller","36","San Antonio"
"17","Olivia","Davis","37","San Diego"
"18","Robert","Rodriguez","38","Dallas"
"19","Sophia","Martinez","39","San Jose"
"20","John","Smith","40","New York"
